name,name:en
御香海（淮海店）,YuXiangHai Shabu Shabu
太平洋咖啡,Pacific Coffee
Ru jia,Home Inn
Pagode,Pagode
BBQ Restaurant,BBQ Restaurant
御香海（淮海店）,YuXiangHai
东泰祥,Dong Tai Xiang
福建千里香馄饨王,Fujian Qianlixiang Wonton king
临平路,Linping Road
大连路,Dalian Road
杨树浦路,Yangshupu Road
浦东大道,Pudong Avenue
西藏南路,South Xizang Road
苏州河,Suzhou River
黄浦江,Huangpu River
居家桥路,Jujiaqiao Road
蓝桉路,Lan'an Road
扬高路,YangGao Road
威海路,Weihai Road
浦东南路,South Pudong Road
潍坊路,Weifang Road
东泰路,Dongtai Road
银城中路,Middle Yincheng Road
陆家嘴环岛,Lujiazui Roundabout
陆家嘴西路,West Lujiazui Road
内环高架路,Inner Ring Elevated Road
东诸安浜路,Dongzhu'anbang Road
红松路,Hongsong Road
内环高架路,Inner Ring Road
重庆南路,South Chongqing Road
新金桥路,New Jinqiao Road
红枫路,Hongfeng Road
蓝天路,Lantian Road
黄杨路,Huangyang Road
沪渝高速,Huyu Expressway
广中路,Guangzhong Road
中山北二路,North Zhongshan No. 2 Road
枣庄路,Zaozhuang Road
锦严路,Jinyan Road
青桐路,Qingtong Road
香楠路,Xiangnan Road
金陵中路,Middle Jinling Road
锦绣东路,East Jinxiu Road
复兴东路隧道(下层),East Fuxing Road Tunnel (Lower Level)
思南路,Sinan Road
眉州路,Meizhou Road
河间路,Hejian Road
广东路,Guangdong Road
武夷路,Wuyi Road
利西路,Lixi Road
浦明路,Puming Road
保乐路,Baole Road
运乐路,Yunle Road
华翔路,Huaxiang Road
迎春路,Yingchun Road
合欢路,Hehuan Road
汾阳路,Fenyang Road
安亭路,Anting Road
碧云别墅,Green Villa's
栖山路,Qishan Road
北洋泾路,North Yangjing Road
东城路,Dongcheng Road
陆家嘴环路,Lujiazui Ring Road
丰和路,Fenghe Road
滨江大道,Riverside Promenade
拾步街,Shibu Street
东园路,Dongyuan Road
太仓路,Taicang Road
碧云花园,Green Court
碧云别墅南区,Green Villa's phase 4 and 5
百富丽山庄,Beverly Hills
云间绿大地,Green Hills
外环高速,Outer Ring Expressway
上海绕城高速,Shanghai Ring Expressway
沪闵高架路,Humin Elevated Road
羽山路,Yushan Road
南北高架路,North South Elevated Road
外环隧道,Outer Ring Tunnel
罗山高架路,Luoshan Elevated Road
内环路,Inner Ring Road
张杨路,Zhangyang Road
世纪大道 Century Avenue,Century Avenue
金新路,Jinxin Road
沪芦高速,Hulu Expressway
胶东路,Jiaodong Road
巨蜂路,Jufeng Road
俱进路,Jujin Road
翔殷路隧道,Xiangyin Road Tunnel
中环路,Middle Ring Road
唐黄路,Tanghuang Road
奉海公路,Fenghai Highway
沪金高速,Hujin Expressway
团南公路,Tuannan Highway
大叶公路,Daye Highway
奉浦大桥 (沪金高速),Fengpu Bridge (Hujin Expressway)
元江路,Yuanjiang Road
颛兴东路,East Zhuanxing Road
金都西路,West Jindu Road
金都路,Jindu Road
沪杭高速,Huhang Expressway
沪闵高架路出口,Humin Highway Exit
沪闵路,Humin Road
卢浦大桥,Lupu Bridge
济阳路,Jiyang Road
沪南路,Hunan Road
龙东大道,Longdong Ave
上海磁浮示范运营线,Shanghai Maglev Line
杨高中路,YangGao Road
瑞安广场,Ruian Plaza
兴安路,Xingan Road
中环广场,Central Plaza
济南路,Jinan Road
复兴东路,East Fuxing Road
復興東路隧道 (下層),East Fuxing Road Tunnel (Lower Level)
河南南路,South Henan Road
博山东路,East Boshan Road
金台路,Jintai Road
东方路,Dongfang Road
大连路隧道,Dalian Road Tunnel
富城路,Fucheng Road
东昌路,Dongchang Road Ferry
启新路,Qixin Road
南泉北路,North Nanquan Road
福山路,Fushan Road
源深路,Yuanshen Road
巨野路,Juye Road
银山路,Yinshan Road
上海美国学校,Shanghai American School - Puxi Campus
东平路,Dongping Road
桃江路,Taojang Road
复兴西路,West Fuxing Road
乌鲁木齐南路,South Wulumuqi Road
含笑路,Hanxiao Road
玉兰路,Yulan Road
芳甸路,Fangdian Road
延安东路隧道,Yan'an Road Tunnel
上海环球金融中心 Shanghai World Financial Center,Shanghai World Financial Center
苗圃路,Miaopu Road
崮山路,Gushan Road
恒隆广场,Plaza 66
陕西北路,North Shaanxi Road
南北高架路,N-S Elevated Road
泰兴路,Taixing Road
碧云路,Biyun Road
黑松路,Heisong Road
金松路,Jinsong Road
建德路,Jiande Road
泰康路,Taikang Road
淮海路,Huaihai Road
山东中路,Shandong Rd. (M)
外滩中心,Bund Center
建国新路,New Jianguo Road
方斜路,Fangxie Road
兴业路,Xingye Road
新天地南里,Xintiandi South Block
自忠路,Zizhong Road
盐城路,Yancheng Road
张家浜路,Zhangjiabang Road
东郊宾馆,Dongjiao State Guest Hotel
浦东花园别墅,Pudong Garden Mansions
原英国驻上海总领事馆,Former Consulate-General of the United Kingdom  Shanghai
中山东一路,East Zhongshan No. 1 Road
中山南路,South Zhongshan Road
中山南路,Zhongshan Rd. (S)
东门路,Dongmen Road
滇池路,Dianchi Road
圆明园路,Yuanmingyuan Road
沙市二路,Shashi No. 2 Road
汉口路,Hankou Road
福州路,Fuzhou Road
江西中路,Middle Jiangxi Road
上海邮政总局大楼,General Post Office Building
福建南路,South Fujian Road
洛克·外滩源,Somekh Appartments
原新天安堂,Former Union Church
巨鹿路,Julu Road
兴国路,Xingguo Road
北苏州路,Beisuzhou Road
金杨路,Jinyang Road
明月路,Mingyue Road
青浦路,Qingpu Road
杨源路,Yangyuan Road
吴中路出口,Wuzhong Rd Exit
广元西路,West Guangyuan Road
漕溪北路,North Caoxi Road
蒲西路,Puxi Road
东绣路,Dongxiu Road
峨山路,E'shan Road
崂山路,Laoshan Road
襄阳南路,South Xiangyang Road
瑞金二路,Ruijin No. 2 Road
共和新路,Gonghexin Road
香山路,Xiangshan Road
石门一路,Shimen No. 1 Road
吴淞江,Suzhou River
恒丰路,Hengfeng Road
石门二路,Shimen No. 2 Road
共和路,Gonghe Road
天目西路,West Tianmu Road
天目中路立交桥,Middle Tianmu Road Junction
天目中路,Middle Tianmu Road
广粤路,Guangyue Road
大连西路,Dalian Rd. (W)
徐家汇公园,Xujiahui Park
喜来登由由酒店,Sheraton
临沂北路,North Linyi Road
环龙路,Huanlong Road
潍坊西路,West Weifang Road
向城路,Xiangcheng Road
万德路,Wande Road
兰花路,Lanhua Road
银宵路,Yinxiao Road
上海新国际博览中心,Shanghai New International Expo Centre
培花路,Peihua Road
连波路,Lianbo Road
东建路,Dongjian Road
樱花路,Yinghua Road
灵山路,Lingshan Road
乳山路,Rushan Road
沈家弄路,Shenjianong Road
柳衫路,Liushan Road
丁香路,Dingxiang Road
四季雅苑,Seasons Villas
御翠园,Regency Park
金桥路 2690 弄,2690 Jinqiao Road
金明路,Jinming Road
黄泥沟路,Huangnigou Road
洁雅路,Jieya Road
金丰路,Jinfeng Road
顾唐路,Gutang Road
凌空北路,North Lingkong Road
沙甲路,Shajia Road
襄阳北路,Xiangyang Rd. (N)
长乐路,Changle Road
富民路,Fumin Road
南阳路,Nanyang Road
北京西路,Beijing Rd. (W)
铜仁路,Tongren Road
曹家堰路,Caojiayan Road
上海希尔顿酒店,Hilton Shanghai
新环东路,East Xinhuan Road
新奉公路,Xinfeng Highway
牌楼西路,West Pailou Road
竹林路,Zhulin Road
东台路,Dongtai Road
丽水路,Lishui Road
人民路,Renmin Road
延庆路,Yanqing Road
东湖路,Donghu Road
新乐路,Xinle Road
重庆南路,Chongqing Rd. (S)
五原路,Wuyuan Road
厦门路,Xiamen Road
长宁路,Changning Road
莫干山路,Moganshan Road
南苏州路,Nansuzhou Road
江西北路,North Jiangxi Road
1号航站楼,Terminal 1
川周公路,Chuanzhou Highway
华夏路出口,Huaxia Rd Exit
新前路,Xinqian Road
桂桥路,Guiqiao Road
中山北一路/逸仙路,North Zhongshan No. 1 Road/Yixian Road
逸仙高架路,Yixian Elevated Road
南丹东路,East Nandan Road
宛平南路,South Wanping Road
新天地北里,Xintiandi North Block
延长中路,Middle Yanchang Road
洛川中路,Middle Luochuan Road
瑞虹路,Ruihong Road
天宝路,Tianbao Road
天虹路,Tianhong Road
太平桥支路,Taipingqiao Feeder Road
庆阳路,Qingyang Road
海宁路,Haining Road
瑞虹新城二期,Ruihong Xincheng Phase Two
虹口港,Hongkougang
新港路,Xingang Road
临平北路,North Linping Road
密云路,Miyun Road
天宝西路,West Tianbao Road
蒋家桥路,Jiangjiaqiao Road
玉田路,Yutian Road
玉田支路,Yutian Feeder Road
邯郸路,Handan Road
政本路,Zhengben Road
国权东路,East Guoquan Road
国康路,Guokang Road
彰武路,Zhangwu Road
北京东路,East Beijing Road
上海外国语大学,Shanghai International Studies University
走马塘,Zoumatang
甜爱路,Tian'ai Road
山阴路,Shanyin Road
多伦路,Duolun Road
宝安路,Bao'an Road
吴淞路,Wusong Road
俄罗斯领事馆,Russian Consulate
可乐东路,Kele Rd. (E.)
青溪路,Qingxi Road
淮阴路,Huai Yin Road
林泉路,Linquan Road
云岭西路,Yunling Rd. (W.)
九江路,Jiujiang Road
人民大道,People's Avenue
飞虹路,Feihong Road
虹镇老街,Hongzhen Old Street
云南中路,Yunnan Rd. (M)
北海路,Beihai Road
浙江路桥,Zhejiang Road Bridge
浙江南路,South Zhejiang Road
太原路,Taiyuan Road
田川路,Tianchuan Road
华石路,Huashi Road
田东路,Tiandong Road
龙华路,Longhua Road
红松东路,East Hongsong Road
华灵路,Hualing Road
国定路,Guoding Road
开鲁路,Kailu Road
南京路步行街,Nanjing Road Pedestrian Street
世界路,Shijie Road
殷行路,Yinhang Road
政府路,Zhengfu Road
政通路,Zhengtong Road
长江北港,Yangtze River
民庆路,Minqing Road
民京路,Minjing Road
恒仁路,Hengren Road
黑山路,Heishan Road
虬江码头路,Qiujiangmatou Road
政立路,Zhengli Road
江湾体育场,Jiangwan Football Stadium
长海路,Changhai Road
国京路,Guojing Road
民府路,Minfu Road
政治路,Zhengzhi Road
国栋路,Guodong Road
政德东路,East Zhengde Road
沙岗路,Shagang Road
安波路,Anbo Road
遵义路,Zunyi Road
上海轨道交通8号线,Shanghai Metro Line 8
政衷路,Zhengzhong Road
盘山路,Panshan Road
黑山南路,South Heishan Road
清源环路,Qinyuan Ring Road
民壮路,Minzhuang Road
松潘路,Songpan Road
杭州路,Hangzhou Road
广州路,Guangzhou Road
国定东路,East Guoding Road
国济路,Guoji Road
宝安公路,Bao'an Hwy.
沈海高速,Shenhai Expressway
沪嘉高速,Hujia Expressway
蕰藻浜,Yunzaobang
昌吉路,Changji Road
墨玉路,Moyu Road
京沪线,Jinghu Line
米泉路,Miquan Road
和静路,Hejing Road
民丰路,Minfeng Road
阜康西路,Fukang West Road
兴义路,Xingyi Road
沪青平公路,Huqingping Highway
谢卫路,Xiewei Road
蟠龙路 Panlong Lu,Panlong Lu
徐南路,Xunan Road
涞浪路,Lailang Road
伊犁南路,South Yili Road
高光路,GaoGuang Lu
蟠中东路 Panzhong East Road,Panzhong East Road
明珠路,Mingzhu Road
可乐路,Kele Road
九杜路,JiuDu Road
新华路,Xinhua Road
嘉松北路,Jiasong Rd. (N)
嘉安公路,Jia'an Highway
汇源路,Huiyuan Road
华徐公路,HuaXu Highway
武宁南路,South Wuning Road
延平路,Yanping Road
上海游泳馆,Shanghai Aquatics Center
新虹桥中心花园,New Hongqiao Park
城北路,Chengbei Road
万源路,Wanyuan Road
京华路,MingZhu Road
华徐公路,Huaxu Highway
古龙路,Gulong Road
牧丹江路,Mudanjiang Road
盘古路,Pangu Road
迎宾高速,Yingbin Expressway
光复路,Guangfu Road
上海,Shanghai
纪念路,Jinian Road
闸殷路,Zhayin Road
沈徐路,Shenxu Road
丰翔路,Fengxiang Road
沪宁高速,Huning Expressway
2号航站楼,Terminal 2
东靖路,Dongjing Road
金高路,Jingao Road
柳州路,Liuzhou Road
蒲汇塘路,Puhuitang Road
柿子湾路,Shiziwan Road
徐虹路,Xuhong Road
南丹路,Nandan Road
汇站街,Huizhan Street
旧校场路,Jiuxiaochang Road
方浜中路,Middle Fangbang Road
中华路,Zhonghua Road
方浜西路,West Fangbang Road
龙汇路,Longhui Road
郭守敬路,Guoshoujing Road
李时珍路,Lishizhen Road
川桥路,Chuanqiao Road
高科东路,East Gaoke Road
芳波路,Fangbo Road
泵站公路,Bengzhan Highway
德国中心,German Center
芳草路,Fangcao Road
祖冲之路,Zuchongzhi Road
梅花路,Meihua Road
海桐路,Haitong Road
碧桃路,Bitao Road
紫竹路,Zizhu Road
银柳路,Yinliu Road
杨镇路,Yangzhen Road
合生东郊别墅,Hopson Dongjiao Villas
东郊花园,Dongjiao Villas
东郊壹号,Dongjiao Sovereign Palace
华洲君庭,Emperor Zillah
合生东郊别墅 (二期),Hopson Dongjiao Villas (Phase II)
翠柏路,Cuibai Road
金桥路 2622 弄,2622 Jinqiao Road
申嘉湖高速,Shenjiahu Expressway
外青松公路,Waiqingsong Hwy.
东长治路,East Changzhi Road
峨眉路,Emei Road
闵行路,Minhang Road
汉阳路,Hanyang Road
塘沽路,Tanggu Road
春晓路,Chunxiao Road
广灵二路,Guangling No. 2 Road
广灵四路,Guangling No.4 Road
宁波路,Ningbo Road
山西南路,Shanxi Rd. (S)
山东北路,North Shandong Road
斜土路,Xietu Road
南塘浜路,Nantangbang Road
永泰路,Yongtai Road
罗阳路,Luoyang Road
景福路,Jingfu Road
龙里路,Longli Road
罗锦路,Luojin Road
沂林路,Yilin Road
景彩路,Jingcai Road
桂江路,Guijiang Road
钦州南路,South Qinzhou Road
江安路,Jiang'an Road
桂平路,Guiping Road
平吉路,Pingji Road
桂平支路,Guiping Branch Road
东江湾路,Dongjiangwan Road
虬江路,Qiujiang Road
田林路,Tianlin Road
居里路,Juli Road
杨树浦运河,Yangshupu Canal
老沪闵路,Old Humin Road
冠生园路,Guanshengyuan Road
钦州路,Qinzhou Road
钦州北路,North Qinzhou Road
吴中东路,East Wuzhong Road
虬江,Qiujiang River
复兴岛运河,Fuxing Island Canal
田林东路,East Tianlin Road
2号航站楼 Terminal 2,Terminal 2
白城路,Baicheng Road
白城南路,South Baicheng Road
宁城路,Ningcheng Road
五角场隧道,Wujiaochang Tunnel
上海轨道交通10号线,Shanghai Metro Line 10
五角场步行隧道,Wujiaochang Pedestrian Tunnel
中原路,Zhongyuan Road
共青森林公园,Gongqing National Forest Park
东嫩线,Dongnen Ferry
政悦路,Zhengyue Road
一号路,Yihao Road
共青大道,Gongqing Avenue
秋林爱晚,Autumn Grove
浦东北路,North Pudong Road
国庠路,Guoxiang Road
政旦东路,East Zhengdan Road
上海轨道交通1号线,Shanghai Metro Line 1
昌化路,Changhua Road
长安路,Chang'an Road
大田路,Datian Road
新昌路,Xinchang Road
新会路,Xinhui Road
西康路,Xikang Road
康定路,Kangding Road
安化路,Anhua Road
长宁支路,Changning Feeder Road
上海轨道交通5号线,Shanghai Metro Line 5
双阳北路,North Shuangyang Road
控江路,Kongjiang Road
源泉路,Yuanquan Road
靖宇南路,South Jingyu Road
永吉路,Yongji Road
沧州路,Cangzhou Road
靖宇中路,Middle Jingyu Road
延吉东路,East Yanji Road
水丰路,Shuifeng Road
敦化路,Dunhua Road
图们路,Tumen Road
长白路,Changbai Road
海安路,Hai'an Road
定海路,Dinghai Road
长阳路,Changyang Road
周家牌路,Zhoujiapai Road
高逸路,Gaoyi Road
殷高路,Yingao Road
长江路,Changjiang Road
长江西路,West Changjiang Road
新二路,Xiner Road
江杨南路,South Jiangyang Road
钱鑫路,Qianxin Road
杨鑫路,Yangxin Road
杨泰路,Yangtai Road
富杨路,Fuyang Road
沪太公路,Hutai Hwy.
双庆路,Shuangqing Road
海江路,Haijiang Road
永乐路,Yongle Road
淞宝路,Songbao Road
宝东路,Baodong Road
塘后路,Tanghou Road
双城路,Shuangcheng Road
淞青路,Songqing Road
同泰北路,North Tongtai Road
同泰路,Tongtai Road
淞兴路,Songxing Road
青岗路,Qinggang Road
同济支路,Tongji Feeder Road
民康路,Minkang Road
塘后支路,Tanghou Feeder Road
仁德路,Rende Road
政民路,Zhengmin Road
吉浦路,Jipu Road
车站南路,South Chezhan Road
车站北路,North Chezhan Road
水电路,Shuidian Road
北宝兴路,Beibaoxing Road
西宝兴路,Xibaoxing Road
宝林路,Baolin Road
永清路,Yongqing Road
密山路,Mishan Road
团结路,Tuanjie Road
湄浦路,Meipu Road
东林路,Donglin Road
子青路,Ziqing Road
沪太路,Hutai Road
洛场路,Luochang Road
场联路,Changlian Road
乾溪路,Qianxi Road
环镇北路,North Huanzhen Road
芷江西路,Zhijiang Rd. (W)
中华新路,Zhonghuaxin Road
交通西路,West Jiaotong Road
新同心路,Xintongxin Road
打虎山路,Dahushan Road
许昌路,Xuchang Road
昆明路,Kunming Road
齐齐哈尔路,Qiqiha'er Road
福宁路,Funing Road
龙江路,Longjiang Road
沈阳路,Shenyang Road
扬州路,Yangzhou Road
通北路,Tongbei Road
霍山路,Huoshan Road
庄河路,Zhuanghe Road
惠民路,Huimin Road
济宁路,Jining Road
汾州路,Fenzhou Road
榆林路,Yulin Road
荆州路,Jingzhou Road
共青路,Gongqing Road
波阳路,Boyang Road
贵阳路,Guiyang Road
凉州路,Liangzhou Road
宁武路,Ningwu Road
双阳支路,Shuangyang Feeder Road
腾越路,Tengyue Road
平定路,Pingding Road
龙口路,Longkou Road
风城路,Fengcheng Road
长岭路,Changling Road
本溪路,Benxi Road
双辽路,Shuangliao Road
双辽支路,Shuangliao Feeder Road
鞍山路,Anshan Road
鞍山支路,Anshan Feeder Road
阜新路,Fuxin Road
锦西路,Jinxi Road
铁岭路,Tieling Road
苏家屯路,Sujiatun Road
抚顺路,Fushun Road
长浜路,Changbang Road
茭白园路,Jiaobaiyuan Road
渭南路,Weinan Road
万福路,Wanfu Road
辽源东路,East Liaoyuan Road
政益路,Zhengyi Road
东体育会路,Dongtiyuhui Road
国泰路,Guotai Road
政熙路,Zhengxi Road
国权后路,Guoquan Back Road
国年路,Guonian Road
政肃路,Zhengsu Road
政化路,Zhenghua Road
国福路,Guofu Road
国达路,Guoda Road
松花江路,Songhuajiang Road
辉河路,Huihe Road
巴林路,Balin Road
运光路,Yunguang Road
伊敏河路,Yiminhe Road
腾克路,Tengke Road
国科路,Guoke Road
政仁路,Zhengren Road
杨子江路,Yangzijiang Road
九龙路,Jiulong Road
溧阳路,Liyang Road
东汉阳路,Donghanyang Road
西安路,Xi'an Road
东汉阳路,East Hanyang Road
旅顺路,Lushun Road
商丘路,Shangqiu Road
高阳路,Gaoyang Road
余杭路,Yuhang Road
海拉尔路,Haila'er Road
梧州路,Wuzhou Road
通州路,Tongzhou Road
岳州路,Yuezhou Road
丹徒路,Dantu Road
东大名路,East Daming Road
公平路,Gongping Road
沙泾路,Shajing Road
辽宁路,Liaoning Road
拓皋路,Tuogao Road
五台路,Wutai Road
嘉兴路,Jiaxing Road
沙泾港路,Shajinggang Road
同嘉路,Tongjia Road
天水路,Tianshui Road
舒兰路,Shulan Road
海城路,Haicheng Road
春江路,Chunjiang Road
宁国南路,Ningguo Rd. (S)
丹东路,Dandong Road
定海港路,Dinghaigang Road
歇浦路,Xiepu Road
其秦线,Qiqin Line
大连西路,West Dalian Road
临潼路,Lintong Road
海门路,Haimen Road
保定路,Baoding Road
舟山路,Zhoushan Road
沙虹路,Shahong Road
安国路,Anguo Road
东沙虹港路,Dongshahonggang Road
东唐公路,Dongtang Highway
英伦路,Yinglun Road
台南西路,West Taipei Road
新伦路,Xinlun Road
加枫路,Jiafeng Road
台中南路,South Taizhong Road
台北东路,East Taipei Road
法塞路,Fasai Road
富特南路,South Fute Road
美桂北路,North Meigui Road
港澳路,Gang'ao Road
日樱北路,North Riying Road
芬菊路,Fenju Road
富特东三路,Futedongsan Road
巴圣路,Basheng Road
德堡路,Debao Road
富特中路,Middle Fute Road
华京路,Huajing Road
爱都路,Aidu Road
新灵路,Xinling Road
希雅路,Xiya Road
富特东二路,Futedonger Road
崇景路,Chongjing Road
江心沙路,Jiangxinsha Road
大同公路,Datong Highway
侯家路,Houjia Road
福佑路,Fuyou Road
沉香阁路,Chenxiangge Road
昼锦路,Zhoujin Road
光启路,Guangqi Road
学院路,Xueyuan Road
东街,East Street
西姚家弄,Xiyaojia Lane
老太平弄,Laotaiping Lane
外鹹瓜路,Waixiangua Street
复兴东路,East Fuxing Road Tunnel (Lower Level)
四川中路,Middle Sichuan Road
新永安路,Xinyongan Road
永安路,Yongan Road
安仁街,Anren Street
望云路,Wangyun Road
光启南路,Guangqi Rd. (S)
巡道街,Xundao Street
蓬莱路,Penglai Road
迎勋北路,Yingxun Rd. (N)
迎勋路,Yingxun Road
白渡路,Baidu Road
海潮路,Haichao Road
草高公路,Caogao Highway
中高公路,Zhonggao Highway
港华路,Ganghua Road
清溪路,Qingxi Road
菜阳路,Caiyang Road
花山路,Huashan Road
长岛路,Changdao Road
人民公园,People's Park
上海大剧院,Shanghai Grand Theatre
上海城市规划展示馆,Shanghai Urban Planning Exhibition Hall
ROOF 325,Shanghai Race Club
外滩观光隧道,Bund Sightseeing Tunnel
三门支路,Sanmen Feeder Road
安汾路,Anfen Road
青石路,Qingshi Road
政云路,Zhengyun Road
闻喜路,Wenxi Road
临汾路,Linfen Road
保德路,Baode Road
汾西路,Fenxi Road
三泉路,Sanquan Road
曲沃路,Quwo Road
安泽路,Anze Road
平顺路,Pingshun Road
岭南路,Lingnan Road
一二八纪念路,Yi'erbajinian Road
阳曲路,Yangqu Road
阳泉路,Yangquan Road
景凤路,Jingfeng Road
共康东路,East Gongkang Road
虎林路,Hulin Road
爱辉路,Aihui Road
通河路,Tonghe Road
呼青路,Huqing Road
场北路,Changbei Road
共江路,Gongjiang Road
丰镇路,Fengzhen Road
新市北路,North Xinshi Road
新市南路,South Xinshi Road
万寿街,Wanshou St.
车站西路,West Chezhan Road
文治路,Wenzhi Road
沽源路,Guyuan Road
保宁路,Baoning Road
文迁路,Wenqian Road
斗台街,Doutai Street
安业路,Anye Road
康宁路,Kangning Road
鸿兴路,Hongxing Road
交通路,Jiaotong Road
华盛路,Huasheng Road
大统路,Datong Road
普善横路,Pushanheng Road
洛川东路,East Luochuan Road
老沪太路,Laohutai Road
延长西路,West Yanchang Road
广中西路,West Guangzhong Road
志丹路,Zhidan Road
江场路,Jiangchang Road
广粤支路,Guangyue Feeder Road
粤秀路,Yuexiu Road
江场西路,Jiangchang Rd. (W.)
华严路,Huayan Road
高境路,Gaojing Road
联长路,Lianchang Road
蕴藻南路,South Yunzhao Road
武胜路,Wusheng Road
重庆北路,North Chongqing Road
江阴路,Jiangyin Road
大沽路,Dagu Road
茂名南路,South Maoming Road
风阳路,Fengyang Road
湖北路,Hubei Road
海口路,Haikou Road
贵州路,Guizhou Road
牛庄路,Niuzhuang Road
六合路,Liuhe Road
云南北路,North Yunnan Road
芝罘路,Zhifu Road
石潭弄,Shitan Alley
石潭弄,Shitan Lane
五福弄,Wufu Alley
北无锡路,North Wuxi Road
南无锡路,South Wuxi Road
顾家弄,Gujia Lane
汕头路,Shantou Road
平望街,Pingwang Street
昭通路,Zhaotong Road
顺昌路,Shunchang Road
沙市一路,Shashi No. 1 Road
江西南路,South Jiangxi Road
永胜路,Yongsheng Road
溪口路,Xikou Road
盛泽路,Shengze Road
松下路,Songxia Road
金门路,Jinmen Road
永寿路,Yongshou Road
广西南路,South Guangxi Road
云南南路,South Yunnan Road
宁海东路,East Ninghai Rd.
普安路,Pu'an Road
龙门路,Longmen Road
望亭路,Wangting Road
嵩山路,Songshan Road
山西北路,North Shanxi Road
西藏北路,Xizang Road Bridge
文安路,Wen'an Road
甘肃路,Gansu Road
热河路,Rehe Road
七浦路,Qipu Road
武昌路,Wuchang Road
崇明路,Chongming Road
崇明南路,South Chongming Road
崇明支路,Chongming Feeder Road
昆山路,Kunshan Road
昆山花园路,Kunshanhuayuan Road
乌镇路,Wuzhen Road
新桥路,Xinqiao Road
新桥路桥,Xinqiao Road Bridge
乌镇路桥,Wuzhen Road Bridge
浙江北路,Zhejiang Rd. (N.)
浙江中路,Zhejiang Rd. (M)
浦北路,Pubei Road
桂林西街,West Guilin Street
桂林东街,East Guilin Street
虹漕南路,South Hongcao Road
百花街,Baihua Street
复兴公园,Fu Xing Park
金口路,Jinkou Road
碧波路,Bibo Road
牛顿路,Niudun Road
张江路,Zhangjiang Road
龙谭路,Longtan Road
福民街,Fumin Street
安平街,Anping Street
梧桐路,Wutong Road
丹凤路,Danfeng Road
花草弄,Huacao Alley
康家弄,Kangjia Lane
紫华路,Zihua Road
寿宁路,Shouning Road
大境路,Dajing Road
露香园路,Luxiangyuan Road
狮子街,Shizi Street
旧仓街,Jiucang Street
清莲路,Qinglian Street
会稽路,Huiji Road
同庆街,Tongqing Street
松雪街,Songxue Street
豫园,Yu(yuan) Garden
城隍庙 City God Temple,City God Temple
河南南路,Henan Rd. (S)
学前街,Xueqian Street
学宫街,Xuegong Street
江阴街,Jiangyin Street
外郎家桥街,Wailangjiaqiao Street
南仓街,Nancang Street
南车站路,South Chezhan Road
跨龙路,Kualong Road
东江阴街,East Jiangyin Street
豆市街,Doushi Street
盐码头街,Yanmatou Street
紫霞路,Zixia Road
新码头街,Xinmatou Street
花衣街,Huayi Street
竹行码头街,Zhuxinmatou Street
万裕街,Wanyu Street
金坛路,Jintan Road
毛家园路,Maojiayuan Road
黄家路,Huangjia Road
董家渡路,Dongjiadu Road
沙家街,Shajia Street
大林路,Dalin Road
大兴街,Daxing Street
梦花街,Menghua Street
安澜路,Anlan Road
大吉路,Daji Road
多稼路,Duojia Road
福建北路,North Fujian Road
老成都北路,Old North Chengdu Road
曹家街,Caojia Street
仪风弄,Yifeng Lane
老道前街,Laodaoqian Street
半泾园弄,Banjingyuan Lane
制造局路,Zhizhaoju Road
肇周路,Zhaozhou Road
崇德路,Chongde Road
刘河口路,Liuhekou Road
柳林路,Liulin Road
南昌路,Nanchang Road
雁荡路,Yandang Road
祥德路,Xiangde Road
四川北路,Sichuan Rd. (N)
四达路,Sida Road
黄渡路,Huangdu Road
长山路,Changshan Road
花园路,Huayuan Road
西体育会路,Xitiyuhui Road
西江湾路,Xijiangwan Road
同煌路,Tonghuang Road
广中支路,Guangzhong Feeder Road
韶嘉路,Shaojia Road
株州路,Zhuzhou Road
愚园路,Yuyuan Road
三甲港,Sanjiagang
凌行路,Linghang Road
延安东路,East Yan'an Road
淮海东路,East Huaihai Road
成都北路,Chengdu Rd. (N)
复兴中路,Middle Fuxing Road
中山东二路,East Zhongshan No. 2 Road
秣陵路,Moling Road
展示厅,Museum of Contemporary Art
东方明珠电视塔,Oriental Pearl Tower
规二路,Guier Road
上海国际会议中心,Shanghai International Convention Center
明珠塔路,Pearl Tower Road
上海大自然野生昆虫馆,Natural WIld Insect Kingdom
正大广场,Super Brand Mall
名商路,Mingshang Road
陆家嘴绿地,Lujiazui Green
陆家嘴东路,East Lujiazui Road
浦城路,Pucheng Road
银城东路,Yin Cheng East Road
金洲街,Jinzhou Street
花园石桥路,Huayuanshiqiao Road
曹安公路,Cao An Highway
墨玉南路,Moyu Road (S)
泽普路,Zepu Road
新源路,Xinyuan Road
墨玉南路,Moyu Rd. (S)
1号航站楼出发,Terminal 1 Departures
1号航站楼 Terminal 1,Terminal 1
百联.奥特莱斯,Bailian.Outlets.Plaza
芷江支路,Zhijiang Feeder Road
东横浜路,Donghengbang Road
长春路,Changchun Road
横浜路,Hengbang Road
川公路,Chuangong Road
蒙古路,Menggu Road
晋元路,Jinyuan Road
新疆路,Xinjiang Road
天目东路,East Tianmu Road
民立路,Minli Road
武进路,Wujin Road
罗浮路,Luofu Road
乍浦路,Zhapu Road
新广路,Xinguang Road
航南公路,Hangnan Highway
